"Nome do anúncio",Anúncios,Alcance,Impressões,Frequência,Moeda,"Valor usado (BRL)","Configuração de atribuição","Cliques no link","CPC (custo por clique no link)","CPM (custo por 1.000 impressões)","Engajamento com a Página","Conversas por mensagem iniciadas","Custo por conversa por mensagem iniciada","CTR (todos)","Início dos relatórios","Término dos relatórios"
,,36205,60289,1.66521199,BRL,1000,,1650,0.60606061,16.58677371,15840,91,10.98901099,3.36545639,2025-11-25,2025-12-04
"VIDEO APRESETANDO","VIDEO APRESETANDO",21681,27888,1.28628753,BRL,363.04,"Clique de 7 dias ou visualização de 1 dia",1339,0.27112771,13.01778543,9550,13,27.92615385,5.00573723,2025-11-25,2025-12-04
"VIDEO APRESETANDO","VIDEO APRESETANDO",9485,17585,1.85397997,BRL,413.87,"Clique de 7 dias ou visualização de 1 dia",205,2.01887805,23.53539949,3772,60,6.89783333,2.27466591,2025-11-25,2025-12-04
"VIDEO 03","VIDEO 03",4491,7091,1.57893565,BRL,126.1,"Clique de 7 dias ou visualização de 1 dia",35,3.60285714,17.78310534,1232,12,10.50833333,1.49485263,2025-11-25,2025-12-04
"VIDEO 02","VIDEO 02",2834,4288,1.51305575,BRL,73.16,"Clique de 7 dias ou visualização de 1 dia",25,2.9264,17.06156716,906,6,12.19333333,1.79570896,2025-11-25,2025-12-04
"VIDEO 03","VIDEO 03",2317,2641,1.13983599,BRL,18.51,"Clique de 7 dias ou visualização de 1 dia",35,0.52885714,7.00870882,257,,,1.43884892,2025-11-25,2025-12-04
"VIDEO 02","VIDEO 02",681,796,1.16886931,BRL,5.32,"Clique de 7 dias ou visualização de 1 dia",11,0.48363636,6.68341709,123,,,1.50753769,2025-11-25,2025-12-04
